run_id,cycle,session,hypothesis_id,paradigm,parent_run,pushed_at,lb_landed_at,local_score,immutable_resolution,repeat_validation,dirty_checkout_safety,override_compatibility,online_score,gap,push_decision,decision_reason,verdict,train_cost_h,manifest_path
20260712-084042-dci-climb-h001,1,2026-07-12-pi-revision,H-001,external-git-lock,,2026-07-12T08:40:44+08:00,,4,1,1,1,1,,,PUSH,cheap deterministic local acceptance,confirmed 4/4,0.01,runs/climb/20260712-084042-dci-climb-h001/manifest.json
20260712-085134-dci-climb-h002,2,2026-07-12-pi-revision,H-002,external-git-lock,,2026-07-12T08:51:36+08:00,,4,1,1,1,1,,,PUSH,cheap deterministic local acceptance,confirmed 4/4,0.01,runs/climb/20260712-085134-dci-climb-h002/manifest.json
20260712-092803-dci-climb-h003,3,2026-07-12-pi-revision,H-003,rpc-contract-probe,,2026-07-12T09:28:04+08:00,,4,1,1,1,1,,,PUSH,cheap deterministic local acceptance,confirmed 4/4,0.01,runs/climb/20260712-092803-dci-climb-h003/manifest.json
20260712-160332-dci-climb-h004,4,2026-07-12-pi-revision,H-004,run-provenance,,2026-07-12T16:04:12+08:00,,4,1,1,1,1,,,PUSH,cheap deterministic local acceptance,confirmed 4/4,0.01,runs/climb/20260712-160332-dci-climb-h004/manifest.json
20260712-161133-dci-climb-h005,5,2026-07-12-pi-revision,H-005,run-provenance,,2026-07-12T16:11:33+08:00,,4,1,1,1,1,,,PUSH,cheap deterministic local acceptance,confirmed 4/4,0.01,runs/climb/20260712-161133-dci-climb-h005/manifest.json
20260712-171944-dci-climb-h006,6,2026-07-12-pi-revision,H-006,judge-contract-probe,,2026-07-12T17:21:48+08:00,,4,,,,,,,PUSH,cheap deterministic local acceptance,confirmed 4/4,0.01,runs/climb/20260712-171944-dci-climb-h006/manifest.json
20260712-172903-dci-climb-h007,7,2026-07-12-pi-revision,H-007,judge-config-provenance,,2026-07-12T17:29:05+08:00,,4,,,,,,,PUSH,cheap deterministic local acceptance,confirmed 4/4,0.01,runs/climb/20260712-172903-dci-climb-h007/manifest.json
20260712-173300-dci-climb-h008,8,2026-07-12-pi-revision,H-008,judge-config-provenance,,2026-07-12T17:33:01+08:00,,4,,,,,,,PUSH,cheap deterministic local acceptance,confirmed 4/4,0.01,runs/climb/20260712-173300-dci-climb-h008/manifest.json
20260712-173934-dci-climb-h009,9,2026-07-12-pi-revision,H-009,judge-structured-output,,2026-07-12T17:39:34+08:00,,4,,,,,,,PUSH,cheap deterministic local acceptance,confirmed 4/4,0.01,runs/climb/20260712-173934-dci-climb-h009/manifest.json
20260712-184823-dci-climb-h010,10,2026-07-12-pi-revision,H-010,judge-request-fingerprint,,2026-07-12T18:48:23+08:00,,4,,,,,,,PUSH,cheap deterministic local acceptance,confirmed 4/4,0.01,runs/climb/20260712-184823-dci-climb-h010/manifest.json
20260712-185042-dci-climb-h011,11,2026-07-12-pi-revision,H-011,judge-error-redaction,,2026-07-12T18:50:43+08:00,,4,,,,,,,PUSH,cheap deterministic local acceptance,confirmed 4/4,0.01,runs/climb/20260712-185042-dci-climb-h011/manifest.json
20260712-185232-dci-climb-h012,12,2026-07-12-pi-revision,H-012,judge-artifact-privacy,,2026-07-12T18:52:32+08:00,,4,,,,,,,PUSH,cheap deterministic local acceptance,confirmed 4/4,0.01,runs/climb/20260712-185232-dci-climb-h012/manifest.json
20260712-185440-dci-climb-h013,13,2026-07-12-pi-revision,H-013,judge-cache-completeness,,2026-07-12T18:54:40+08:00,,4,,,,,,,PUSH,cheap deterministic local acceptance,confirmed 4/4,0.01,runs/climb/20260712-185440-dci-climb-h013/manifest.json
20260712-190650-dci-climb-h014,14,2026-07-12-pi-revision,H-014,judge-input-privacy,,2026-07-12T19:06:50+08:00,,4,,,,,,,PUSH,cheap deterministic local acceptance,confirmed 4/4,0.01,runs/climb/20260712-190650-dci-climb-h014/manifest.json
20260712-192055-dci-climb-h015,15,2026-07-12-pi-revision,H-015,judge-url-safety,,2026-07-12T19:20:56+08:00,,4,,,,,,,PUSH,cheap deterministic local acceptance,confirmed 4/4,0.01,runs/climb/20260712-192055-dci-climb-h015/manifest.json
20260712-193042-dci-climb-h016,16,2026-07-12-pi-revision,H-016,judge-url-origin-validation,,2026-07-12T19:30:42+08:00,,4,,,,,,,PUSH,cheap deterministic local acceptance,confirmed 4/4,0.01,runs/climb/20260712-193042-dci-climb-h016/manifest.json
20260712-193519-dci-climb-h017,17,2026-07-12-pi-revision,H-017,judge-redirect-containment,,2026-07-12T19:35:20+08:00,,4,,,,,,,PUSH,cheap deterministic local acceptance,confirmed 4/4,0.01,runs/climb/20260712-193519-dci-climb-h017/manifest.json
20260712-193835-dci-climb-h018,18,2026-07-12-pi-revision,H-018,official-responses-retention,,2026-07-12T19:38:35+08:00,,4,,,,,,,PUSH,cheap deterministic local acceptance,confirmed 4/4,0.01,runs/climb/20260712-193835-dci-climb-h018/manifest.json
20260712-194209-dci-climb-h019,19,2026-07-12-pi-revision,H-019,rpc-settlement-postcondition,,2026-07-12T19:42:10+08:00,,4,,,,,,,PUSH,cheap deterministic local acceptance,confirmed 4/4,0.01,runs/climb/20260712-194209-dci-climb-h019/manifest.json
20260712-220238-dci-climb-af050h001,20,2026-07-12-af-050-rust-executor,AF-050-H-001,rust-request-authorization,,2026-07-12T22:02:38+08:00,,4,,,,,,,PUSH,deterministic local executor acceptance,confirmed 4/4,0.01,runs/climb/20260712-220238-dci-climb-af050h001/manifest.json
20260712-220336-dci-climb-af050h001,21,2026-07-12-af-050-rust-executor,AF-050-H-001,rust-request-authorization,,2026-07-12T22:03:37+08:00,,4,,,,,,,PUSH,deterministic local executor acceptance,confirmed 4/4,0.01,runs/climb/20260712-220336-dci-climb-af050h001/manifest.json
20260712-220744-dci-climb-af050h002,22,2026-07-12-af-050-rust-executor,AF-050-H-002,rust-process-boundary,,2026-07-12T22:07:44+08:00,,4,,,,,,,PUSH,deterministic local executor acceptance,confirmed 4/4,0.01,runs/climb/20260712-220744-dci-climb-af050h002/manifest.json
20260712-221215-dci-climb-af050h003,23,2026-07-12-af-050-rust-executor,AF-050-H-003,rust-resource-boundary,,2026-07-12T22:12:17+08:00,,4,,,,,,,PUSH,deterministic local executor acceptance,confirmed 4/4,0.01,runs/climb/20260712-221215-dci-climb-af050h003/manifest.json
20260712-221841-dci-climb-af050h004,24,2026-07-12-af-050-rust-executor,AF-050-H-004,rust-jsonl-service,,2026-07-12T22:18:43+08:00,,4,,,,,,,PUSH,deterministic local executor acceptance,confirmed 4/4,0.01,runs/climb/20260712-221841-dci-climb-af050h004/manifest.json
